0.19999999999999998,4428,10:58:12
0.26666666666666666,4429,10:58:13
0.19999999999999998,4430,10:58:13
0.19999999999999998,4431,10:58:13
0.19999999999999998,4432,10:58:13
0.19999999999999998,4433,10:58:13
0.6666666666666666,4434,10:58:13
0.26666666666666666,4435,10:58:13
0.19999999999999998,4436,10:58:13
0.26666666666666666,4437,10:58:13
0.19999999999999998,4438,10:58:13
0.26666666666666666,4439,10:58:13
0.19999999999999998,4440,10:58:13
0.19999999999999998,4441,10:58:14
0.19999999999999998,4442,10:58:14
0.26666666666666666,4443,10:58:14
0.19999999999999998,4444,10:58:14
0.6666666666666666,4445,10:58:14
0.26666666666666666,4446,10:58:14
0.26666666666666666,4447,10:58:14
0.19999999999999998,4448,10:58:14
0.0,4449,10:58:14
0.26666666666666666,4450,10:58:14
0.19999999999999998,4451,10:58:14
0.19999999999999998,4452,10:58:15
0.6666666666666666,4453,10:58:15
0.19999999999999998,4454,10:58:15
0.6666666666666666,4455,10:58:15
0.26666666666666666,4456,10:58:15
0.26666666666666666,4457,10:58:15
0.19999999999999998,4458,10:58:15
0.19999999999999998,4459,10:58:15
0.19999999999999998,4460,10:58:15
0.0,4461,10:58:15
0.26666666666666666,4462,10:58:15
0.19999999999999998,4463,10:58:15
0.19999999999999998,4464,10:58:15
0.19999999999999998,4465,10:58:15
0.6666666666666666,4466,10:58:15
0.26666666666666666,4467,10:58:15
0.19999999999999998,4468,10:58:16
0.26666666666666666,4469,10:58:16
0.19999999999999998,4470,10:58:16
0.19999999999999998,4471,10:58:16
0.19999999999999998,4472,10:58:16
0.6666666666666666,4473,10:58:16
0.19999999999999998,4474,10:58:16
0.6666666666666666,4475,10:58:16
0.19999999999999998,4476,10:58:16
0.6666666666666666,4477,10:58:16
0.19999999999999998,4478,10:58:16
0.26666666666666666,4479,10:58:16
0.26666666666666666,4480,10:58:16
0.19999999999999998,4481,10:58:16
0.19999999999999998,4482,10:58:16
0.19999999999999998,4483,10:58:16
0.19999999999999998,4484,10:58:16
0.6666666666666666,4485,10:58:17
0.19999999999999998,4486,10:58:17
0.19999999999999998,4487,10:58:17
0.6666666666666666,4488,10:58:17
0.19999999999999998,4489,10:58:17
0.26666666666666666,4490,10:58:17
0.19999999999999998,4491,10:58:17
0.19999999999999998,4492,10:58:17
0.19999999999999998,4493,10:58:17
0.19999999999999998,4494,10:58:17
0.19999999999999998,4495,10:58:17
0.6666666666666666,4496,10:58:18
0.26666666666666666,4497,10:58:18
0.19999999999999998,4498,10:58:18
0.6666666666666666,4499,10:58:18
0.26666666666666666,4500,10:58:18
0.19999999999999998,4501,10:58:18
0.19999999999999998,4502,10:58:18
0.19999999999999998,4503,10:58:18
0.26666666666666666,4504,10:58:18
0.26666666666666666,4505,10:58:18
0.19999999999999998,4506,10:58:18
0.6666666666666666,4507,10:58:19
0.26666666666666666,4508,10:58:19
0.19999999999999998,4509,10:58:19
0.6666666666666666,4510,10:58:19
0.19999999999999998,4511,10:58:19
0.19999999999999998,4512,10:58:19
0.19999999999999998,4513,10:58:19
0.19999999999999998,4514,10:58:19
0.26666666666666666,4515,10:58:19
0.26666666666666666,4516,10:58:19
0.6666666666666666,4517,10:58:19
0.19999999999999998,4518,10:58:19
0.26666666666666666,4519,10:58:19
0.19999999999999998,4520,10:58:19
0.19999999999999998,4521,10:58:19
0.6666666666666666,4522,10:58:19
0.19999999999999998,4523,10:58:19
0.19999999999999998,4524,10:58:20
0.19999999999999998,4525,10:58:20
0.0,4526,10:58:20
0.19999999999999998,4527,10:58:20
0.26666666666666666,4528,10:58:20
0.19999999999999998,4529,10:58:20
0.6666666666666666,4530,10:58:20
0.26666666666666666,4531,10:58:20
0.6666666666666666,4532,10:58:20
0.19999999999999998,4533,10:58:20
0.19999999999999998,4534,10:58:20
0.19999999999999998,4535,10:58:20
0.19999999999999998,4536,10:58:20
0.19999999999999998,4537,10:58:20
0.19999999999999998,4538,10:58:20
0.26666666666666666,4539,10:58:20
0.19999999999999998,4540,10:58:21
0.6666666666666666,4541,10:58:21
0.19999999999999998,4542,10:58:21
0.6666666666666666,4543,10:58:21
0.19999999999999998,4544,10:58:21
0.26666666666666666,4545,10:58:21
0.19999999999999998,4546,10:58:21
0.19999999999999998,4547,10:58:21
0.19999999999999998,4548,10:58:21
0.19999999999999998,4549,10:58:21
0.19999999999999998,4550,10:58:21
0.19999999999999998,4551,10:58:22
0.6666666666666666,4552,10:58:22
0.19999999999999998,4553,10:58:22
0.6666666666666666,4554,10:58:22
0.19999999999999998,4555,10:58:22
0.26666666666666666,4556,10:58:22
0.0,4557,10:58:22
0.26666666666666666,4558,10:58:22
0.19999999999999998,4559,10:58:22
0.26666666666666666,4560,10:58:22
0.19999999999999998,4561,10:58:22
0.19999999999999998,4562,10:58:22
0.6666666666666666,4563,10:58:23
0.19999999999999998,4564,10:58:23
0.6666666666666666,4565,10:58:23
0.26666666666666666,4566,10:58:23
0.26666666666666666,4567,10:58:23
0.26666666666666666,4568,10:58:23
0.19999999999999998,4569,10:58:23
0.19999999999999998,4570,10:58:23
0.19999999999999998,4571,10:58:23
0.19999999999999998,4572,10:58:23
0.19999999999999998,4573,10:58:23
0.6666666666666666,4574,10:58:23
0.19999999999999998,4575,10:58:23
0.26666666666666666,4576,10:58:23
0.26666666666666666,4577,10:58:23
0.26666666666666666,4578,10:58:23
0.0,4579,10:58:23
0.19999999999999998,4580,10:58:23
0.19999999999999998,4581,10:58:23
0.19999999999999998,4582,10:58:23
0.19999999999999998,4583,10:58:24
0.19999999999999998,4584,10:58:24
0.6666666666666666,4585,10:58:24
0.19999999999999998,4586,10:58:24
0.26666666666666666,4587,10:58:24
0.26666666666666666,4588,10:58:24
0.0,4589,10:58:24
0.19999999999999998,4590,10:58:24
0.26666666666666666,4591,10:58:24
0.19999999999999998,4592,10:58:24
0.19999999999999998,4593,10:58:24
0.19999999999999998,4594,10:58:24
0.19999999999999998,4595,10:58:25
0.26666666666666666,4596,10:58:25
0.19999999999999998,4597,10:58:25
0.19999999999999998,4598,10:58:25
0.26666666666666666,4599,10:58:25
0.26666666666666666,4600,10:58:25
0.19999999999999998,4601,10:58:25
0.19999999999999998,4602,10:58:25
0.19999999999999998,4603,10:58:25
0.19999999999999998,4604,10:58:25
0.0,4605,10:58:25
0.19999999999999998,4606,10:58:26
0.26666666666666666,4607,10:58:26
0.19999999999999998,4608,10:58:26
0.19999999999999998,4609,10:58:26
0.26666666666666666,4610,10:58:26
0.0,4611,10:58:26
0.26666666666666666,4612,10:58:26
0.19999999999999998,4613,10:58:26
0.19999999999999998,4614,10:58:26
0.19999999999999998,4615,10:58:26
0.0,4616,10:58:26
0.19999999999999998,4617,10:58:26
0.26666666666666666,4618,10:58:26
0.0,4619,10:58:27
0.26666666666666666,4620,10:58:27
0.19999999999999998,4621,10:58:27
0.0,4622,10:58:27
0.26666666666666666,4623,10:58:27
0.19999999999999998,4624,10:58:27
0.19999999999999998,4625,10:58:27
0.19999999999999998,4626,10:58:27
0.19999999999999998,4627,10:58:27
0.26666666666666666,4628,10:58:27
0.19999999999999998,4629,10:58:27
0.26666666666666666,4630,10:58:27
0.19999999999999998,4631,10:58:27
0.09999999999999999,4632,10:58:27
0.13333333333333333,4633,10:58:27
0.09999999999999999,4634,10:58:27
0.09999999999999999,4635,10:58:27
0.0,4636,10:58:27
0.09999999999999999,4637,10:58:28
0.3333333333333333,4638,10:58:28
0.09999999999999999,4639,10:58:28
0.09999999999999999,4640,10:58:28
0.13333333333333333,4641,10:58:28
0.0,4642,10:58:28
0.09999999999999999,4643,10:58:28
0.09999999999999999,4644,10:58:28
0.09999999999999999,4645,10:58:28
0.0,4646,10:58:28
0.09999999999999999,4647,10:58:29
0.13333333333333333,4648,10:58:29
0.09999999999999999,4649,10:58:29
0.09999999999999999,4650,10:58:29
0.13333333333333333,4651,10:58:29
0.08333333333333333,4652,10:58:29
0.1111111111111111,4653,10:58:29
0.08333333333333333,4654,10:58:29
0.2777777777777778,4655,10:58:29
0.0,4656,10:58:29
0.08333333333333333,4657,10:58:29
0.1111111111111111,4658,10:58:30
0.08333333333333333,4659,10:58:30
0.08333333333333333,4660,10:58:30
0.1111111111111111,4661,10:58:30
0.08333333333333333,4662,10:58:30
0.08333333333333333,4663,10:58:30
0.08333333333333333,4664,10:58:30
0.08333333333333333,4665,10:58:30
0.08333333333333333,4666,10:58:30
0.08333333333333333,4667,10:58:30
0.08333333333333333,4668,10:58:30
0.1111111111111111,4669,10:58:30
0.08333333333333333,4670,10:58:30
0.08333333333333333,4671,10:58:30
0.26666666666666666,4672,10:58:30
0.19999999999999998,4673,10:58:30
0.19999999999999998,4674,10:58:30
0.19999999999999998,4675,10:58:30
0.19999999999999998,4676,10:58:30
0.19999999999999998,4677,10:58:30
0.19999999999999998,4678,10:58:30
0.19999999999999998,4679,10:58:31
0.6666666666666666,4680,10:58:31
0.0,4681,10:58:31
0.26666666666666666,4682,10:58:31
0.19999999999999998,4683,10:58:31
0.26666666666666666,4684,10:58:31
0.19999999999999998,4685,10:58:31
0.19999999999999998,4686,10:58:31
0.6666666666666666,4687,10:58:31
0.19999999999999998,4688,10:58:31
0.19999999999999998,4689,10:58:31
0.19999999999999998,4690,10:58:32
0.6666666666666666,4691,10:58:32
0.09999999999999999,4692,10:58:32
0.13333333333333333,4693,10:58:32
0.09999999999999999,4694,10:58:32
0.0,4695,10:58:32
0.09999999999999999,4696,10:58:32
0.09999999999999999,4697,10:58:32
0.3333333333333333,4698,10:58:32
0.09999999999999999,4699,10:58:32
0.09999999999999999,4700,10:58:32
0.09999999999999999,4701,10:58:32
0.3333333333333333,4702,10:58:32
0.09999999999999999,4703,10:58:33
0.13333333333333333,4704,10:58:33
0.09999999999999999,4705,10:58:33
0.0,4706,10:58:33
0.09999999999999999,4707,10:58:33
0.0,4708,10:58:33
0.09999999999999999,4709,10:58:33
0.09999999999999999,4710,10:58:33
0.13333333333333333,4711,10:58:33
0.19999999999999998,4712,10:58:33
0.6666666666666666,4713,10:58:33
0.19999999999999998,4714,10:58:33
0.19999999999999998,4715,10:58:33
0.19999999999999998,4716,10:58:33
0.26666666666666666,4717,10:58:33
0.19999999999999998,4718,10:58:33
0.0,4719,10:58:33
0.19999999999999998,4720,10:58:33
0.19999999999999998,4721,10:58:33
0.26666666666666666,4722,10:58:33
0.19999999999999998,4723,10:58:34
0.6666666666666666,4724,10:58:34
0.19999999999999998,4725,10:58:34
0.19999999999999998,4726,10:58:34
0.19999999999999998,4727,10:58:34
0.26666666666666666,4728,10:58:34
0.26666666666666666,4729,10:58:34
0.0,4730,10:58:34
0.19999999999999998,4731,10:58:34
0.19999999999999998,4732,10:58:34
0.19999999999999998,4733,10:58:34
0.19999999999999998,4734,10:58:35
0.6666666666666666,4735,10:58:35
0.19999999999999998,4736,10:58:35
0.19999999999999998,4737,10:58:35
0.19999999999999998,4738,10:58:35
0.26666666666666666,4739,10:58:35
0.26666666666666666,4740,10:58:35
0.19999999999999998,4741,10:58:35
0.0,4742,10:58:35
0.19999999999999998,4743,10:58:35
0.19999999999999998,4744,10:58:35
0.19999999999999998,4745,10:58:36
0.6666666666666666,4746,10:58:36
0.19999999999999998,4747,10:58:36
0.0,4748,10:58:36
0.19999999999999998,4749,10:58:36
0.26666666666666666,4750,10:58:36
0.19999999999999998,4751,10:58:36
0.19999999999999998,4752,10:58:36
0.19999999999999998,4753,10:58:36
0.19999999999999998,4754,10:58:36
0.19999999999999998,4755,10:58:36
0.19999999999999998,4756,10:58:36
0.19999999999999998,4757,10:58:36
0.26666666666666666,4758,10:58:36
0.6666666666666666,4759,10:58:36
0.19999999999999998,4760,10:58:36
0.26666666666666666,4761,10:58:36
0.26666666666666666,4762,10:58:36
0.19999999999999998,4763,10:58:36
0.19999999999999998,4764,10:58:36
0.19999999999999998,4765,10:58:36
0.26666666666666666,4766,10:58:37
0.19999999999999998,4767,10:58:37
0.19999999999999998,4768,10:58:37
0.26666666666666666,4769,10:58:37
0.19999999999999998,4770,10:58:37
0.6666666666666666,4771,10:58:37
0.26666666666666666,4772,10:58:37
0.19999999999999998,4773,10:58:37
0.19999999999999998,4774,10:58:37
0.19999999999999998,4775,10:58:37
0.19999999999999998,4776,10:58:37
0.19999999999999998,4777,10:58:37
0.19999999999999998,4778,10:58:38
0.26666666666666666,4779,10:58:38
0.19999999999999998,4780,10:58:38
0.26666666666666666,4781,10:58:38
0.6666666666666666,4782,10:58:38
0.26666666666666666,4783,10:58:38
0.19999999999999998,4784,10:58:38
0.19999999999999998,4785,10:58:38
0.26666666666666666,4786,10:58:38
0.19999999999999998,4787,10:58:38
0.19999999999999998,4788,10:58:38
0.0,4789,10:58:39
0.19999999999999998,4790,10:58:39
0.6666666666666666,4791,10:58:39
0.6666666666666666,4792,10:58:39
0.26666666666666666,4793,10:58:39
0.19999999999999998,4794,10:58:39
0.19999999999999998,4795,10:58:39
0.0,4796,10:58:39
0.26666666666666666,4797,10:58:39
0.26666666666666666,4798,10:58:39
0.19999999999999998,4799,10:58:39
0.0,4800,10:58:39
0.19999999999999998,4801,10:58:40
0.19999999999999998,4802,10:58:40
0.6666666666666666,4803,10:58:40
0.26666666666666666,4804,10:58:40
0.26666666666666666,4805,10:58:40
0.19999999999999998,4806,10:58:40
0.0,4807,10:58:40
0.26666666666666666,4808,10:58:40
0.26666666666666666,4809,10:58:40
0.26666666666666666,4810,10:58:40
0.19999999999999998,4811,10:58:40
0.0,4812,10:58:40
0.26666666666666666,4813,10:58:40
0.26666666666666666,4814,10:58:40
0.26666666666666666,4815,10:58:40
0.26666666666666666,4816,10:58:40
0.19999999999999998,4817,10:58:40
0.19999999999999998,4818,10:58:40
0.19999999999999998,4819,10:58:41
0.6666666666666666,4820,10:58:41
0.26666666666666666,4821,10:58:41
0.19999999999999998,4822,10:58:41
0.26666666666666666,4823,10:58:41
0.19999999999999998,4824,10:58:41
0.26666666666666666,4825,10:58:41
0.26666666666666666,4826,10:58:41
0.19999999999999998,4827,10:58:41
0.19999999999999998,4828,10:58:41
0.6666666666666666,4829,10:58:41
0.0,4830,10:58:41
0.19999999999999998,4831,10:58:41
0.19999999999999998,4832,10:58:42
0.26666666666666666,4833,10:58:42
0.19999999999999998,4834,10:58:42
0.6666666666666666,4835,10:58:42
0.26666666666666666,4836,10:58:42
0.19999999999999998,4837,10:58:42
0.19999999999999998,4838,10:58:42
0.6666666666666666,4839,10:58:42
0.0,4840,10:58:42
0.19999999999999998,4841,10:58:42
0.19999999999999998,4842,10:58:43
0.19999999999999998,4843,10:58:43
0.6666666666666666,4844,10:58:43
0.26666666666666666,4845,10:58:43
0.26666666666666666,4846,10:58:43
0.26666666666666666,4847,10:58:43
0.19999999999999998,4848,10:58:43
0.6666666666666666,4849,10:58:43
0.0,4850,10:58:43
0.26666666666666666,4851,10:58:43
0.6666666666666666,4852,10:58:43
0.19999999999999998,4853,10:58:43
0.6666666666666666,4854,10:58:44
0.19999999999999998,4855,10:58:44
0.26666666666666666,4856,10:58:44
0.26666666666666666,4857,10:58:44
0.19999999999999998,4858,10:58:44
0.19999999999999998,4859,10:58:44
0.6666666666666666,4860,10:58:44
0.26666666666666666,4861,10:58:44
0.26666666666666666,4862,10:58:44
0.19999999999999998,4863,10:58:44
0.19999999999999998,4864,10:58:44
0.6666666666666666,4865,10:58:44
0.19999999999999998,4866,10:58:44
0.26666666666666666,4867,10:58:44
0.26666666666666666,4868,10:58:44
0.26666666666666666,4869,10:58:44
0.19999999999999998,4870,10:58:44
0.26666666666666666,4871,10:58:44
0.30000000000000004,4872,10:58:45
0.30000000000000004,4873,10:58:45
0.30000000000000004,4874,10:58:45
0.30000000000000004,4875,10:58:45
0.4,4876,10:58:45
0.30000000000000004,4877,10:58:45
0.4,4878,10:58:45
0.4,4879,10:58:45
0.30000000000000004,4880,10:58:45
0.30000000000000004,4881,10:58:45
0.4,4882,10:58:45
0.4,4883,10:58:45
0.4,4884,10:58:45
0.30000000000000004,4885,10:58:46
0.30000000000000004,4886,10:58:46
0.30000000000000004,4887,10:58:46
0.4,4888,10:58:46
0.4,4889,10:58:46
0.4,4890,10:58:46
0.30000000000000004,4891,10:58:46
0.30000000000000004,4892,10:58:46
0.4,4893,10:58:46
0.4,4894,10:58:46
0.4,4895,10:58:46
0.4,4896,10:58:47
0.30000000000000004,4897,10:58:47
0.4,4898,10:58:47
0.4,4899,10:58:47
0.4,4900,10:58:47
0.4,4901,10:58:47
0.30000000000000004,4902,10:58:47
0.30000000000000004,4903,10:58:47
0.30000000000000004,4904,10:58:47
0.4,4905,10:58:47
0.4,4906,10:58:47
0.4,4907,10:58:47
0.30000000000000004,4908,10:58:47
0.4,4909,10:58:47
0.4,4910,10:58:48
0.4,4911,10:58:48
0.4,4912,10:58:48
0.30000000000000004,4913,10:58:48
0.30000000000000004,4914,10:58:48
0.30000000000000004,4915,10:58:48
0.0,4916,10:58:48
0.4,4917,10:58:48
0.4,4918,10:58:48
0.0,4919,10:58:48
0.4,4920,10:58:48
0.4,4921,10:58:48
0.4,4922,10:58:48
0.4,4923,10:58:48
0.30000000000000004,4924,10:58:48
0.30000000000000004,4925,10:58:48
0.30000000000000004,4926,10:58:48
0.0,4927,10:58:48
0.4,4928,10:58:49
0.4,4929,10:58:49
0.30000000000000004,4930,10:58:49
0.4,4931,10:58:49
0.26666666666666666,4932,10:58:49
0.26666666666666666,4933,10:58:49
0.26666666666666666,4934,10:58:49
0.19999999999999998,4935,10:58:49
0.19999999999999998,4936,10:58:49
0.19999999999999998,4937,10:58:49
0.0,4938,10:58:49
0.19999999999999998,4939,10:58:49
0.26666666666666666,4940,10:58:50
0.19999999999999998,4941,10:58:50
0.26666666666666666,4942,10:58:50
0.6666666666666666,4943,10:58:50
0.26666666666666666,4944,10:58:50
0.26666666666666666,4945,10:58:50
0.26666666666666666,4946,10:58:50
0.19999999999999998,4947,10:58:50
0.0,4948,10:58:50
0.19999999999999998,4949,10:58:50
0.26666666666666666,4950,10:58:50
0.26666666666666666,4951,10:58:51
0.0,4952,10:58:51
0.6666666666666666,4953,10:58:51
0.26666666666666666,4954,10:58:51
0.26666666666666666,4955,10:58:51
0.19999999999999998,4956,10:58:51
0.6666666666666666,4957,10:58:51
0.0,4958,10:58:51
0.19999999999999998,4959,10:58:51
0.19999999999999998,4960,10:58:51
0.19999999999999998,4961,10:58:51
0.19999999999999998,4962,10:58:51
0.0,4963,10:58:52
0.6666666666666666,4964,10:58:52
0.26666666666666666,4965,10:58:52
0.26666666666666666,4966,10:58:52
0.19999999999999998,4967,10:58:52
0.19999999999999998,4968,10:58:52
0.6666666666666666,4969,10:58:52
0.19999999999999998,4970,10:58:52
0.19999999999999998,4971,10:58:52
0.19999999999999998,4972,10:58:52
0.19999999999999998,4973,10:58:52
0.0,4974,10:58:52
0.6666666666666666,4975,10:58:52
0.26666666666666666,4976,10:58:52
0.19999999999999998,4977,10:58:52
0.19999999999999998,4978,10:58:52
0.0,4979,10:58:52
0.6666666666666666,4980,10:58:52
0.19999999999999998,4981,10:58:53
0.19999999999999998,4982,10:58:53
0.19999999999999998,4983,10:58:53
0.26666666666666666,4984,10:58:53
0.0,4985,10:58:53
0.6666666666666666,4986,10:58:53
0.26666666666666666,4987,10:58:53
0.19999999999999998,4988,10:58:53
0.19999999999999998,4989,10:58:53
0.0,4990,10:58:53
0.6666666666666666,4991,10:58:53
0.19999999999999998,4992,10:58:53
0.19999999999999998,4993,10:58:53
0.19999999999999998,4994,10:58:53
0.26666666666666666,4995,10:58:54
0.0,4996,10:58:54
0.6666666666666666,4997,10:58:54
0.26666666666666666,4998,10:58:54
0.19999999999999998,4999,10:58:54
0.19999999999999998,5000,10:58:54
0.19999999999999998,5001,10:58:54
0.6666666666666666,5002,10:58:54
0.0,5003,10:58:54
0.19999999999999998,5004,10:58:54
0.19999999999999998,5005,10:58:54
0.26666666666666666,5006,10:58:55
0.6666666666666666,5007,10:58:55
0.0,5008,10:58:55
0.26666666666666666,5009,10:58:55
0.19999999999999998,5010,10:58:55
0.19999999999999998,5011,10:58:55
0.0,5012,10:58:55
0.6666666666666666,5013,10:58:55
0.0,5014,10:58:55
0.19999999999999998,5015,10:58:55
0.19999999999999998,5016,10:58:55
