Student_ID,Emotion,Engagement status,frame
CAP7,Neutral,engaged,300.6
CAP5,Neutral,engaged,300.6
CAP6,Neutral,engaged,300.6
CAP2,Neutral,highly engaged,300.6
CAP9,Neutral,engaged,300.6
CAP4,Neutral,engaged,300.6
CAP8,Neutral,engaged,300.6
CAP3,Neutral,highly engaged,300.6
CAP1,Neutral,highly engaged,300.6
CAP7,Neutral,engaged,300.63
CAP5,Neutral,engaged,300.63
CAP6,Neutral,engaged,300.63
CAP2,Neutral,highly engaged,300.63
CAP9,Neutral,engaged,300.63
CAP4,Neutral,engaged,300.63
CAP3,Neutral,engaged,300.63
CAP8,Neutral,engaged,300.63
CAP1,Neutral,highly engaged,300.63
CAP7,Neutral,highly engaged,300.67
CAP5,Neutral,engaged,300.67
CAP6,Neutral,engaged,300.67
CAP2,Neutral,engaged,300.67
CAP9,Neutral,engaged,300.67
CAP4,Neutral,engaged,300.67
CAP3,Neutral,engaged,300.67
CAP8,Neutral,engaged,300.67
CAP1,Neutral,highly engaged,300.67
CAP7,Neutral,highly engaged,300.7
CAP5,Neutral,engaged,300.7
CAP6,Neutral,engaged,300.7
CAP2,Neutral,highly engaged,300.7
CAP4,Neutral,engaged,300.7
CAP9,Neutral,disengaged,300.7
CAP3,Neutral,highly engaged,300.7
CAP8,Neutral,engaged,300.7
CAP1,Neutral,engaged,300.7
CAP7,Neutral,highly engaged,300.73
CAP5,Neutral,engaged,300.73
CAP6,Neutral,engaged,300.73
CAP2,Neutral,engaged,300.73
CAP4,Neutral,engaged,300.73
CAP8,Neutral,engaged,300.73
CAP9,Neutral,engaged,300.73
CAP3,Neutral,highly engaged,300.73
CAP1,Neutral,engaged,300.73
CAP7,Neutral,highly engaged,300.77
CAP5,Fear,disengaged,300.77
CAP6,Fear,disengaged,300.77
CAP2,Fear,disengaged,300.77
CAP4,Fear,disengaged,300.77
CAP8,Fear,disengaged,300.77
CAP9,Fear,disengaged,300.77
CAP3,Fear,engaged,300.77
CAP1,Fear,engaged,300.77
CAP5,Fear,disengaged,300.8
CAP7,Fear,engaged,300.8
CAP6,Fear,disengaged,300.8
CAP2,Fear,engaged,300.8
CAP8,Fear,disengaged,300.8
CAP9,Fear,disengaged,300.8
CAP4,Fear,disengaged,300.8
CAP3,Fear,engaged,300.8
CAP1,Fear,engaged,300.8
CAP5,Fear,engaged,300.83
CAP7,Fear,engaged,300.83
CAP6,Fear,disengaged,300.83
CAP2,Neutral,highly engaged,300.83
CAP8,Neutral,engaged,300.83
CAP9,Neutral,engaged,300.83
CAP4,Neutral,disengaged,300.83
CAP3,Neutral,highly engaged,300.83
CAP1,Neutral,highly engaged,300.83
CAP5,Neutral,engaged,300.87
CAP7,Neutral,highly engaged,300.87
CAP6,Neutral,engaged,300.87
CAP2,Neutral,highly engaged,300.87
CAP8,Neutral,engaged,300.87
CAP9,Neutral,engaged,300.87
CAP4,Neutral,disengaged,300.87
CAP3,Neutral,highly engaged,300.87
CAP1,Neutral,highly engaged,300.87
CAP7,Neutral,highly engaged,300.9
CAP5,Neutral,engaged,300.9
CAP9,Neutral,highly engaged,300.9
CAP6,Neutral,engaged,300.9
CAP2,Neutral,highly engaged,300.9
CAP8,Neutral,engaged,300.9
CAP4,Neutral,disengaged,300.9
CAP3,Neutral,highly engaged,300.9
CAP1,Neutral,engaged,300.9
CAP7,Neutral,highly engaged,300.93
CAP5,Neutral,disengaged,300.93
CAP9,Neutral,engaged,300.93
CAP6,Neutral,engaged,300.93
CAP2,Neutral,highly engaged,300.93
CAP8,Neutral,engaged,300.93
CAP4,Neutral,disengaged,300.93
CAP3,Neutral,highly engaged,300.93
CAP1,Neutral,highly engaged,300.93
CAP7,Neutral,highly engaged,300.97
CAP5,Neutral,engaged,300.97
CAP9,Neutral,engaged,300.97
CAP6,Neutral,engaged,300.97
CAP2,Neutral,highly engaged,300.97
CAP8,Neutral,engaged,300.97
CAP4,Neutral,engaged,300.97
CAP3,Neutral,highly engaged,300.97
CAP1,Neutral,highly engaged,300.97
CAP7,Neutral,highly engaged,301.0
CAP5,Neutral,engaged,301.0
CAP9,Neutral,engaged,301.0
CAP6,Neutral,engaged,301.0
CAP2,Neutral,highly engaged,301.0
CAP4,Neutral,engaged,301.0
CAP8,Neutral,engaged,301.0
CAP3,Neutral,engaged,301.0
CAP1,Neutral,highly engaged,301.0
CAP7,Neutral,highly engaged,301.03
CAP5,Neutral,engaged,301.03
CAP9,Neutral,engaged,301.03
CAP6,Neutral,highly engaged,301.03
CAP2,Neutral,highly engaged,301.03
CAP8,Neutral,engaged,301.03
CAP4,Neutral,disengaged,301.03
CAP3,Neutral,highly engaged,301.03
CAP1,Neutral,engaged,301.03
CAP7,Neutral,engaged,301.07
CAP5,Neutral,engaged,301.07
CAP9,Neutral,disengaged,301.07
CAP6,Neutral,highly engaged,301.07
CAP2,Neutral,highly engaged,301.07
CAP8,Neutral,engaged,301.07
CAP4,Neutral,disengaged,301.07
CAP3,Neutral,highly engaged,301.07
CAP1,Neutral,engaged,301.07
CAP7,Neutral,highly engaged,301.1
CAP5,Neutral,engaged,301.1
CAP6,Neutral,engaged,301.1
CAP9,Neutral,engaged,301.1
CAP2,Neutral,highly engaged,301.1
CAP4,Neutral,disengaged,301.1
CAP8,Neutral,engaged,301.1
CAP3,Neutral,highly engaged,301.1
CAP1,Neutral,highly engaged,301.1
CAP7,Neutral,highly engaged,301.13
CAP5,Neutral,highly engaged,301.13
CAP2,Neutral,highly engaged,301.13
CAP6,Neutral,engaged,301.13
CAP4,Neutral,engaged,301.13
CAP9,Neutral,disengaged,301.13
CAP8,Neutral,engaged,301.13
CAP3,Neutral,highly engaged,301.13
CAP1,Neutral,highly engaged,301.13
CAP7,Neutral,highly engaged,301.17
CAP5,Neutral,highly engaged,301.17
CAP2,Neutral,engaged,301.17
CAP6,Neutral,engaged,301.17
CAP4,Neutral,engaged,301.17
CAP9,Neutral,engaged,301.17
CAP8,Neutral,engaged,301.17
CAP3,Neutral,highly engaged,301.17
CAP1,Neutral,highly engaged,301.17
CAP7,Neutral,highly engaged,301.2
CAP5,Neutral,highly engaged,301.2
CAP2,Neutral,engaged,301.2
CAP6,Neutral,engaged,301.2
CAP4,Neutral,engaged,301.2
CAP9,Neutral,engaged,301.2
CAP3,Neutral,highly engaged,301.2
CAP8,Neutral,disengaged,301.2
CAP1,Neutral,highly engaged,301.2
CAP5,Neutral,engaged,301.23
CAP7,Neutral,highly engaged,301.23
CAP2,Neutral,engaged,301.23
CAP6,Neutral,engaged,301.23
CAP4,Neutral,engaged,301.23
CAP9,Neutral,engaged,301.23
CAP8,Neutral,engaged,301.23
CAP3,Neutral,highly engaged,301.23
CAP1,Neutral,highly engaged,301.23
CAP5,Neutral,engaged,301.27
CAP7,Neutral,engaged,301.27
CAP2,Neutral,engaged,301.27
CAP6,Neutral,engaged,301.27
CAP9,Neutral,engaged,301.27
CAP3,Neutral,highly engaged,301.27
CAP4,Neutral,highly engaged,301.27
CAP1,Neutral,highly engaged,301.27
CAP5,Neutral,engaged,301.3
CAP7,Neutral,engaged,301.3
CAP2,Neutral,engaged,301.3
CAP6,Neutral,engaged,301.3
CAP9,Neutral,engaged,301.3
CAP3,Neutral,highly engaged,301.3
CAP1,Neutral,highly engaged,301.3
CAP5,Neutral,engaged,301.33
CAP7,Neutral,highly engaged,301.33
CAP2,Neutral,engaged,301.33
CAP6,Neutral,engaged,301.33
CAP9,Neutral,engaged,301.33
CAP3,Neutral,highly engaged,301.33
CAP1,Neutral,highly engaged,301.33
CAP8,Neutral,disengaged,301.33
CAP5,Neutral,engaged,301.37
CAP7,Neutral,highly engaged,301.37
CAP2,Neutral,highly engaged,301.37
CAP6,Neutral,engaged,301.37
CAP9,Neutral,engaged,301.37
CAP3,Neutral,highly engaged,301.37
CAP1,Neutral,highly engaged,301.37
CAP8,Neutral,disengaged,301.37
CAP5,Neutral,engaged,301.4
CAP7,Neutral,highly engaged,301.4
CAP2,Neutral,engaged,301.4
CAP6,Neutral,engaged,301.4
CAP9,Neutral,engaged,301.4
CAP3,Neutral,highly engaged,301.4
CAP8,Neutral,disengaged,301.4
CAP1,Neutral,highly engaged,301.4
CAP5,Neutral,engaged,301.43
CAP7,Neutral,highly engaged,301.43
CAP9,Neutral,engaged,301.43
CAP6,Neutral,engaged,301.43
CAP2,Neutral,engaged,301.43
CAP3,Neutral,engaged,301.43
CAP8,Neutral,engaged,301.43
CAP1,Neutral,highly engaged,301.43
CAP4,Neutral,engaged,301.43
CAP5,Neutral,engaged,301.47
CAP7,Neutral,highly engaged,301.47
CAP9,Neutral,engaged,301.47
CAP6,Neutral,engaged,301.47
CAP2,Neutral,engaged,301.47
CAP3,Neutral,engaged,301.47
CAP8,Neutral,engaged,301.47
CAP1,Neutral,highly engaged,301.47
CAP4,Neutral,highly engaged,301.47
CAP5,Neutral,engaged,301.5
CAP9,Neutral,engaged,301.5
CAP7,Neutral,engaged,301.5
CAP6,Neutral,engaged,301.5
CAP2,Neutral,engaged,301.5
CAP3,Neutral,disengaged,301.5
CAP8,Neutral,engaged,301.5
CAP4,Neutral,highly engaged,301.5
CAP1,Neutral,highly engaged,301.5
CAP5,Neutral,engaged,301.53
CAP9,Neutral,engaged,301.53
CAP7,Neutral,engaged,301.53
CAP2,Neutral,engaged,301.53
CAP6,Neutral,engaged,301.53
CAP3,Neutral,disengaged,301.53
CAP8,Neutral,engaged,301.53
CAP1,Neutral,highly engaged,301.53
CAP5,Neutral,engaged,301.57
CAP9,Neutral,engaged,301.57
CAP7,Neutral,engaged,301.57
CAP2,Neutral,engaged,301.57
CAP6,Neutral,engaged,301.57
CAP3,Neutral,disengaged,301.57
CAP8,Neutral,engaged,301.57
CAP1,Neutral,highly engaged,301.57
CAP5,Neutral,engaged,301.6
CAP9,Neutral,engaged,301.6
CAP2,Neutral,engaged,301.6
CAP6,Neutral,engaged,301.6
CAP3,Neutral,engaged,301.6
CAP7,Neutral,engaged,301.6
CAP8,Neutral,engaged,301.6
CAP1,Neutral,highly engaged,301.6
CAP5,Neutral,engaged,301.63
CAP2,Neutral,engaged,301.63
CAP9,Neutral,disengaged,301.63
CAP6,Neutral,engaged,301.63
CAP3,Neutral,engaged,301.63
CAP7,Neutral,highly engaged,301.63
CAP8,Neutral,engaged,301.63
CAP1,Neutral,highly engaged,301.63
CAP5,Neutral,engaged,301.67
CAP2,Neutral,engaged,301.67
CAP9,Neutral,engaged,301.67
CAP6,Neutral,engaged,301.67
CAP3,Neutral,highly engaged,301.67
CAP7,Neutral,highly engaged,301.67
CAP8,Neutral,engaged,301.67
CAP1,Neutral,highly engaged,301.67
CAP5,Neutral,engaged,301.7
CAP2,Neutral,engaged,301.7
CAP6,Neutral,engaged,301.7
CAP9,Neutral,engaged,301.7
CAP7,Neutral,highly engaged,301.7
CAP3,Neutral,highly engaged,301.7
CAP8,Neutral,engaged,301.7
CAP5,Neutral,engaged,301.73
CAP2,Neutral,engaged,301.73
CAP6,Neutral,engaged,301.73
CAP9,Neutral,engaged,301.73
CAP7,Neutral,highly engaged,301.73
CAP3,Neutral,highly engaged,301.73
CAP8,Neutral,engaged,301.73
CAP1,Neutral,engaged,301.73
CAP5,Neutral,engaged,301.77
CAP2,Neutral,engaged,301.77
CAP6,Neutral,engaged,301.77
CAP9,Neutral,engaged,301.77
CAP7,Neutral,highly engaged,301.77
CAP3,Neutral,highly engaged,301.77
CAP8,Neutral,engaged,301.77
CAP1,Neutral,engaged,301.77
CAP5,Neutral,engaged,301.8
CAP2,Neutral,engaged,301.8
CAP6,Neutral,engaged,301.8
CAP9,Neutral,engaged,301.8
CAP7,Neutral,highly engaged,301.8
CAP3,Neutral,engaged,301.8
CAP8,Neutral,engaged,301.8
CAP1,Neutral,engaged,301.8
CAP5,Neutral,disengaged,301.83
CAP2,Neutral,engaged,301.83
CAP6,Neutral,engaged,301.83
CAP7,Neutral,highly engaged,301.83
CAP3,Neutral,highly engaged,301.83
CAP9,Neutral,engaged,301.83
CAP4,Neutral,highly engaged,301.83
CAP8,Neutral,engaged,301.83
CAP1,Neutral,disengaged,301.83
CAP5,Neutral,engaged,301.87
CAP7,Neutral,highly engaged,301.87
CAP2,Neutral,engaged,301.87
CAP6,Neutral,engaged,301.87
CAP3,Neutral,highly engaged,301.87
CAP9,Neutral,highly engaged,301.87
CAP4,Neutral,highly engaged,301.87
CAP8,Neutral,engaged,301.87
CAP1,Neutral,engaged,301.87
CAP5,Neutral,engaged,301.9
CAP7,Neutral,highly engaged,301.9
CAP2,Neutral,engaged,301.9
CAP6,Neutral,engaged,301.9
CAP9,Neutral,highly engaged,301.9
CAP3,Neutral,highly engaged,301.9
CAP8,Neutral,engaged,301.9
CAP4,Neutral,engaged,301.9
CAP1,Neutral,engaged,301.9
CAP5,Neutral,engaged,301.93
CAP7,Neutral,highly engaged,301.93
CAP2,Neutral,engaged,301.93
CAP9,Neutral,engaged,301.93
CAP6,Neutral,engaged,301.93
CAP3,Neutral,highly engaged,301.93
CAP8,Neutral,engaged,301.93
CAP4,Neutral,disengaged,301.93
CAP1,Neutral,engaged,301.93
CAP5,Neutral,engaged,301.97
CAP7,Neutral,highly engaged,301.97
CAP2,Neutral,engaged,301.97
CAP9,Neutral,engaged,301.97
CAP6,Neutral,engaged,301.97
CAP3,Neutral,highly engaged,301.97
CAP8,Neutral,engaged,301.97
CAP4,Neutral,engaged,301.97
CAP5,Neutral,engaged,302.0
CAP7,Neutral,highly engaged,302.0
CAP2,Neutral,engaged,302.0
CAP9,Neutral,engaged,302.0
CAP6,Neutral,engaged,302.0
CAP3,Neutral,highly engaged,302.0
CAP4,Neutral,disengaged,302.0
CAP8,Neutral,engaged,302.0
CAP1,Neutral,engaged,302.0
CAP5,Neutral,engaged,302.03
CAP7,Neutral,highly engaged,302.03
CAP2,Neutral,engaged,302.03
CAP3,Neutral,highly engaged,302.03
CAP9,Neutral,engaged,302.03
CAP6,Neutral,engaged,302.03
CAP4,Neutral,disengaged,302.03
CAP8,Neutral,disengaged,302.03
CAP1,Neutral,engaged,302.03
CAP5,Neutral,engaged,302.07
CAP7,Neutral,highly engaged,302.07
CAP2,Neutral,engaged,302.07
CAP3,Neutral,engaged,302.07
CAP9,Neutral,highly engaged,302.07
CAP6,Neutral,disengaged,302.07
CAP4,Neutral,engaged,302.07
CAP8,Neutral,engaged,302.07
CAP5,Neutral,engaged,302.1
CAP2,Neutral,engaged,302.1
CAP3,Neutral,engaged,302.1
CAP7,Neutral,highly engaged,302.1
CAP9,Neutral,engaged,302.1
CAP6,Neutral,disengaged,302.1
CAP4,Neutral,disengaged,302.1
CAP8,Neutral,disengaged,302.1
CAP5,Neutral,engaged,302.13
CAP2,Neutral,engaged,302.13
CAP7,Neutral,highly engaged,302.13
CAP3,Neutral,engaged,302.13
CAP8,Neutral,engaged,302.13
CAP9,Neutral,engaged,302.13
CAP4,Neutral,disengaged,302.13
CAP6,Neutral,disengaged,302.13
CAP5,Neutral,engaged,302.17
CAP2,Neutral,engaged,302.17
CAP7,Neutral,highly engaged,302.17
CAP3,Neutral,engaged,302.17
CAP8,Neutral,engaged,302.17
CAP9,Neutral,engaged,302.17
CAP4,Neutral,engaged,302.17
CAP6,Neutral,engaged,302.17
CAP5,Neutral,engaged,302.2
CAP2,Neutral,engaged,302.2
CAP7,Neutral,highly engaged,302.2
CAP3,Neutral,engaged,302.2
CAP9,Neutral,engaged,302.2
CAP4,Neutral,engaged,302.2
CAP8,Neutral,engaged,302.2
CAP6,Neutral,engaged,302.2
CAP5,Neutral,engaged,302.23
CAP3,Neutral,engaged,302.23
CAP2,Neutral,engaged,302.23
CAP8,Neutral,engaged,302.23
CAP9,Neutral,highly engaged,302.23
CAP7,Neutral,highly engaged,302.23
CAP4,Neutral,engaged,302.23
CAP6,Neutral,engaged,302.23
CAP5,Neutral,engaged,302.27
CAP3,Neutral,engaged,302.27
CAP2,Neutral,engaged,302.27
CAP8,Neutral,engaged,302.27
CAP9,Neutral,engaged,302.27
CAP7,Neutral,highly engaged,302.27
CAP6,Neutral,engaged,302.27
CAP4,Neutral,engaged,302.27
CAP5,Neutral,highly engaged,302.3
CAP7,Neutral,highly engaged,302.3
CAP3,Neutral,engaged,302.3
CAP2,Neutral,engaged,302.3
CAP8,Neutral,engaged,302.3
CAP9,Neutral,engaged,302.3
CAP6,Neutral,engaged,302.3
CAP4,Neutral,disengaged,302.3
CAP1,Neutral,highly engaged,302.3
CAP5,Neutral,engaged,302.33
CAP7,Neutral,highly engaged,302.33
CAP3,Angry,disengaged,302.33
CAP2,Angry,disengaged,302.33
CAP8,Angry,disengaged,302.33
CAP9,Angry,disengaged,302.33
CAP6,Angry,disengaged,302.33
CAP4,Angry,disengaged,302.33
CAP1,Angry,disengaged,302.33
CAP5,Angry,disengaged,302.37
CAP7,Angry,disengaged,302.37
CAP3,Angry,disengaged,302.37
CAP2,Angry,disengaged,302.37
CAP8,Angry,disengaged,302.37
CAP9,Angry,disengaged,302.37
CAP6,Angry,disengaged,302.37
CAP4,Angry,disengaged,302.37
CAP1,Angry,disengaged,302.37
CAP5,Angry,disengaged,302.4
CAP3,Angry,disengaged,302.4
CAP8,Angry,disengaged,302.4
CAP2,Angry,disengaged,302.4
CAP7,Angry,disengaged,302.4
CAP9,Angry,disengaged,302.4
CAP6,Angry,disengaged,302.4
CAP4,Angry,disengaged,302.4
CAP1,Angry,disengaged,302.4
CAP5,Angry,disengaged,302.43
CAP3,Angry,disengaged,302.43
CAP7,Angry,disengaged,302.43
CAP2,Angry,disengaged,302.43
CAP8,Angry,disengaged,302.43
CAP9,Angry,disengaged,302.43
CAP6,Angry,disengaged,302.43
CAP4,Angry,disengaged,302.43
CAP1,Angry,disengaged,302.43
CAP5,Angry,disengaged,302.47
CAP2,Angry,disengaged,302.47
CAP8,Angry,disengaged,302.47
CAP3,Angry,disengaged,302.47
CAP9,Angry,disengaged,302.47
CAP6,Angry,disengaged,302.47
CAP7,Fear,disengaged,302.47
CAP4,Fear,disengaged,302.47
CAP5,Fear,disengaged,302.5
CAP2,Fear,disengaged,302.5
CAP3,Fear,disengaged,302.5
CAP9,Fear,disengaged,302.5
CAP7,Fear,disengaged,302.5
CAP6,Fear,disengaged,302.5
CAP8,Fear,disengaged,302.5
CAP4,Fear,disengaged,302.5
CAP5,Fear,disengaged,302.53
CAP2,Fear,disengaged,302.53
CAP3,Fear,disengaged,302.53
CAP9,Fear,disengaged,302.53
CAP6,Fear,disengaged,302.53
CAP8,Fear,disengaged,302.53
CAP4,Fear,disengaged,302.53
CAP7,Fear,disengaged,302.53
CAP5,Fear,disengaged,302.57
CAP2,Fear,disengaged,302.57
CAP3,Neutral,engaged,302.57
CAP9,Neutral,engaged,302.57
CAP6,Neutral,engaged,302.57
CAP8,Neutral,disengaged,302.57
CAP4,Neutral,engaged,302.57
CAP7,Neutral,engaged,302.57
CAP5,Neutral,engaged,302.6
CAP2,Neutral,engaged,302.6
CAP3,Neutral,engaged,302.6
CAP9,Neutral,highly engaged,302.6
CAP6,Neutral,engaged,302.6
CAP8,Neutral,disengaged,302.6
CAP7,Neutral,engaged,302.6
CAP5,Neutral,engaged,302.63
CAP2,Neutral,engaged,302.63
CAP3,Neutral,engaged,302.63
CAP9,Neutral,engaged,302.63
CAP6,Neutral,engaged,302.63
CAP8,Neutral,disengaged,302.63
CAP7,Neutral,engaged,302.63
CAP5,Neutral,engaged,302.67
CAP2,Neutral,engaged,302.67
CAP9,Neutral,engaged,302.67
CAP3,Neutral,engaged,302.67
CAP6,Neutral,engaged,302.67
CAP8,Neutral,disengaged,302.67
CAP7,Neutral,engaged,302.67
CAP1,Neutral,highly engaged,302.67
CAP5,Neutral,engaged,302.7
CAP2,Neutral,engaged,302.7
CAP3,Neutral,engaged,302.7
CAP9,Neutral,engaged,302.7
CAP6,Neutral,engaged,302.7
CAP8,Neutral,engaged,302.7
CAP7,Neutral,engaged,302.7
CAP5,Neutral,engaged,302.73
CAP2,Neutral,engaged,302.73
CAP8,Neutral,engaged,302.73
CAP3,Neutral,engaged,302.73
CAP9,Neutral,engaged,302.73
CAP6,Fear,disengaged,302.73
CAP7,Fear,disengaged,302.73
CAP5,Fear,disengaged,302.77
CAP2,Fear,disengaged,302.77
CAP8,Fear,disengaged,302.77
CAP3,Fear,disengaged,302.77
CAP9,Fear,disengaged,302.77
CAP6,Fear,disengaged,302.77
CAP7,Fear,disengaged,302.77
CAP5,Fear,disengaged,302.8
CAP3,Fear,disengaged,302.8
CAP2,Fear,disengaged,302.8
CAP8,Fear,disengaged,302.8
CAP9,Fear,disengaged,302.8
CAP6,Fear,disengaged,302.8
CAP7,Fear,disengaged,302.8
CAP5,Fear,disengaged,302.83
CAP8,Fear,disengaged,302.83
CAP2,Fear,disengaged,302.83
CAP3,Fear,disengaged,302.83
CAP9,Neutral,engaged,302.83
CAP6,Neutral,engaged,302.83
CAP7,Neutral,engaged,302.83
CAP5,Neutral,engaged,302.87
CAP8,Neutral,disengaged,302.87
CAP3,Neutral,engaged,302.87
CAP2,Neutral,engaged,302.87
CAP9,Neutral,engaged,302.87
CAP6,Neutral,engaged,302.87
CAP7,Neutral,engaged,302.87
CAP5,Neutral,engaged,302.9
CAP2,Neutral,engaged,302.9
CAP8,Neutral,disengaged,302.9
CAP3,Neutral,engaged,302.9
CAP9,Neutral,engaged,302.9
CAP6,Neutral,engaged,302.9
CAP7,Neutral,engaged,302.9
CAP1,Neutral,highly engaged,302.9
CAP5,Neutral,engaged,302.93
CAP8,Neutral,engaged,302.93
CAP2,Fear,disengaged,302.93
CAP9,Fear,disengaged,302.93
CAP3,Fear,disengaged,302.93
CAP6,Fear,disengaged,302.93
CAP7,Fear,disengaged,302.93
CAP5,Fear,disengaged,302.97
CAP8,Fear,disengaged,302.97
CAP2,Fear,disengaged,302.97
CAP9,Fear,disengaged,302.97
CAP3,Fear,disengaged,302.97
CAP6,Fear,disengaged,302.97
CAP7,Fear,disengaged,302.97
CAP5,Fear,disengaged,303.0
CAP2,Fear,disengaged,303.0
CAP3,Fear,disengaged,303.0
CAP8,Fear,disengaged,303.0
CAP9,Fear,disengaged,303.0
CAP6,Fear,disengaged,303.0
CAP7,Fear,disengaged,303.0
CAP5,Fear,disengaged,303.03
CAP2,Neutral,engaged,303.03
CAP3,Neutral,engaged,303.03
CAP8,Neutral,engaged,303.03
CAP9,Neutral,engaged,303.03
CAP6,Neutral,engaged,303.03
CAP7,Neutral,engaged,303.03
CAP5,Neutral,engaged,303.07
CAP2,Neutral,engaged,303.07
CAP8,Neutral,engaged,303.07
CAP9,Neutral,engaged,303.07
CAP3,Neutral,highly engaged,303.07
CAP6,Neutral,engaged,303.07
CAP7,Neutral,engaged,303.07
CAP5,Neutral,engaged,303.1
CAP2,Neutral,engaged,303.1
CAP8,Neutral,engaged,303.1
CAP3,Neutral,highly engaged,303.1
CAP9,Neutral,engaged,303.1
CAP6,Neutral,engaged,303.1
CAP7,Neutral,engaged,303.1
CAP5,Neutral,engaged,303.13
CAP8,Neutral,engaged,303.13
CAP2,Neutral,highly engaged,303.13
CAP3,Neutral,highly engaged,303.13
CAP9,Neutral,disengaged,303.13
CAP6,Neutral,engaged,303.13
CAP7,Neutral,engaged,303.13
CAP5,Neutral,engaged,303.17
CAP8,Neutral,engaged,303.17
CAP2,Neutral,engaged,303.17
CAP3,Neutral,engaged,303.17
CAP9,Neutral,disengaged,303.17
CAP6,Neutral,engaged,303.17
CAP7,Neutral,engaged,303.17
CAP5,Neutral,engaged,303.2
CAP8,Neutral,engaged,303.2
CAP2,Neutral,engaged,303.2
CAP3,Neutral,engaged,303.2
CAP9,Neutral,disengaged,303.2
CAP6,Neutral,engaged,303.2
CAP7,Neutral,engaged,303.2
CAP5,Neutral,engaged,303.23
CAP2,Neutral,engaged,303.23
CAP8,Neutral,engaged,303.23
CAP3,Neutral,highly engaged,303.23
CAP9,Neutral,engaged,303.23
CAP6,Neutral,engaged,303.23
CAP7,Neutral,engaged,303.23
CAP5,Neutral,engaged,303.27
CAP2,Neutral,engaged,303.27
CAP3,Neutral,engaged,303.27
CAP8,Neutral,engaged,303.27
CAP9,Neutral,engaged,303.27
CAP6,Neutral,highly engaged,303.27
CAP7,Neutral,engaged,303.27
CAP5,Neutral,engaged,303.3
CAP2,Neutral,engaged,303.3
CAP3,Neutral,engaged,303.3
CAP8,Neutral,engaged,303.3
CAP9,Neutral,engaged,303.3
CAP6,Neutral,highly engaged,303.3
CAP7,Neutral,engaged,303.3
CAP5,Neutral,engaged,303.33
CAP2,Neutral,engaged,303.33
CAP3,Neutral,engaged,303.33
CAP8,Neutral,engaged,303.33
CAP9,Neutral,engaged,303.33
CAP6,Neutral,engaged,303.33
CAP7,Neutral,engaged,303.33
CAP5,Neutral,engaged,303.37
CAP2,Neutral,engaged,303.37
CAP3,Neutral,engaged,303.37
CAP8,Neutral,engaged,303.37
CAP9,Neutral,engaged,303.37
CAP6,Neutral,engaged,303.37
CAP7,Neutral,engaged,303.37
CAP5,Neutral,engaged,303.4
CAP2,Neutral,engaged,303.4
CAP8,Neutral,engaged,303.4
CAP3,Neutral,highly engaged,303.4
CAP9,Fear,disengaged,303.4
CAP6,Fear,disengaged,303.4
CAP7,Fear,disengaged,303.4
CAP5,Fear,disengaged,303.43
CAP2,Fear,disengaged,303.43
CAP8,Fear,disengaged,303.43
CAP3,Fear,engaged,303.43
CAP9,Fear,disengaged,303.43
CAP6,Fear,disengaged,303.43
CAP7,Fear,disengaged,303.43
CAP5,Fear,disengaged,303.47
CAP2,Fear,engaged,303.47
CAP3,Fear,disengaged,303.47
CAP8,Fear,disengaged,303.47
CAP9,Fear,disengaged,303.47
CAP6,Fear,disengaged,303.47
CAP7,Fear,disengaged,303.47
CAP5,Fear,disengaged,303.5
CAP2,Fear,disengaged,303.5
CAP8,Fear,disengaged,303.5
CAP3,Neutral,highly engaged,303.5
CAP9,Neutral,highly engaged,303.5
CAP6,Neutral,engaged,303.5
CAP7,Neutral,engaged,303.5
CAP5,Neutral,engaged,303.53
CAP2,Neutral,highly engaged,303.53
CAP8,Neutral,engaged,303.53
CAP3,Neutral,engaged,303.53
CAP9,Neutral,engaged,303.53
CAP6,Neutral,engaged,303.53
CAP7,Neutral,highly engaged,303.53
CAP5,Neutral,engaged,303.57
CAP2,Neutral,highly engaged,303.57
CAP8,Neutral,engaged,303.57
CAP3,Neutral,engaged,303.57
CAP9,Neutral,engaged,303.57
CAP6,Neutral,engaged,303.57
CAP7,Neutral,engaged,303.57
CAP5,Neutral,engaged,303.6
CAP8,Neutral,engaged,303.6
CAP2,Neutral,highly engaged,303.6
CAP3,Neutral,engaged,303.6
CAP6,Neutral,engaged,303.6
CAP9,Neutral,engaged,303.6
CAP7,Neutral,engaged,303.6
CAP5,Neutral,engaged,303.63
CAP8,Neutral,disengaged,303.63
CAP2,Neutral,highly engaged,303.63
CAP3,Neutral,engaged,303.63
CAP9,Neutral,engaged,303.63
CAP6,Neutral,engaged,303.63
CAP7,Neutral,engaged,303.63
CAP5,Neutral,engaged,303.67
CAP8,Neutral,engaged,303.67
